kot,"kod, kotes, kot, koot, kotan"
ar,"aris, ar"
bigalan,bibl
naht,"nat, nt"
messa,ms
lant,"lat, lnt, lant"
in,in
god,"godes, godob, god"
minna,"minna, mina"
doh,"d, do"
