тэг,другой вариант тэга,назначение
<p>,,для отдельной словарной статьи
<heading>,<heading variants=“”>,для заголовочных слов
<linked>,<linked variants=“”>,для ссылок на другие статьи
<lex>,<lex variants=“”>,для всех остальных слов в статье
<lang>,,"пометка языка, обычно перед 1 или несколькими словами с тэгом <lex>, и после заголовочных слов"
<gender>,,род
<em>,,русский перевод
<strong>,,для заголовочных слов и нижненемецких форм
<source>,,источник слова
,,
,,
,,
,,
,,
